from_to_hr,probability
"((115, 227), 8)",2.8104887439925803e-06
"((115, 227), 9)",2.8104887439925803e-06
"((115, 236), 7)",5.6209774879851605e-06
"((115, 236), 8)",2.8104887439925803e-06
"((115, 236), 9)",2.8104887439925803e-06
"((115, 244), 6)",2.8104887439925803e-06
"((115, 250), 7)",2.8104887439925803e-06
"((116, 1), 8)",2.8104887439925803e-06
"((116, 6), 6)",2.8104887439925803e-06
"((116, 6), 8)",2.8104887439925803e-06
"((116, 8), 8)",2.8104887439925803e-06
"((116, 41), 6)",8.43146623197774e-06
"((116, 41), 7)",1.1241954975970321e-05
"((116, 41), 8)",5.6209774879851605e-06
"((116, 41), 9)",8.43146623197774e-06
"((116, 42), 6)",2.8104887439925803e-06
"((116, 42), 7)",1.1241954975970321e-05
"((116, 42), 8)",8.43146623197774e-06
"((116, 42), 9)",5.6209774879851605e-06
"((116, 50), 7)",1.1241954975970321e-05
"((116, 50), 8)",1.4052443719962901e-05
"((116, 50), 9)",1.686293246395548e-05
"((116, 57), 7)",5.6209774879851605e-06
"((116, 57), 8)",2.8104887439925803e-06
"((116, 57), 9)",2.8104887439925803e-06
"((116, 61), 8)",2.8104887439925803e-06
"((116, 64), 6)",2.8104887439925803e-06
"((116, 104), 7)",2.8104887439925803e-06
"((116, 115), 6)",2.8104887439925803e-06
"((116, 115), 7)",3.372586492791096e-05
"((116, 115), 8)",5.6209774879851605e-06
"((116, 132), 7)",2.8104887439925803e-06
"((116, 133), 7)",2.8104887439925803e-06
"((116, 134), 6)",1.4052443719962901e-05
"((116, 134), 7)",1.1241954975970321e-05
"((116, 134), 8)",1.4052443719962901e-05
"((116, 134), 9)",2.8104887439925803e-06
"((116, 135), 7)",5.6209774879851605e-06
"((116, 135), 8)",5.6209774879851605e-06
"((116, 135), 9)",2.8104887439925803e-06
"((116, 136), 7)",2.8104887439925803e-06
"((116, 141), 6)",2.8104887439925803e-06
"((116, 141), 9)",2.8104887439925803e-06
"((116, 144), 7)",2.8104887439925803e-06
"((116, 146), 7)",5.6209774879851605e-06
"((116, 150), 8)",2.8104887439925803e-06
"((116, 151), 8)",2.8104887439925803e-06
"((116, 153), 7)",1.4052443719962901e-05
"((116, 153), 8)",2.8104887439925803e-06
"((116, 163), 9)",2.8104887439925803e-06
"((116, 167), 7)",2.8104887439925803e-06
"((116, 167), 8)",5.6209774879851605e-06
"((116, 167), 9)",1.1241954975970321e-05
"((116, 169), 7)",2.8104887439925803e-06
"((116, 169), 9)",2.8104887439925803e-06
"((116, 176), 7)",2.8104887439925803e-06
"((116, 176), 8)",2.8104887439925803e-06
"((116, 178), 9)",2.8104887439925803e-06
"((116, 179), 8)",2.8104887439925803e-06
"((116, 181), 8)",2.8104887439925803e-06
"((116, 184), 7)",8.43146623197774e-06
"((116, 184), 8)",2.8104887439925803e-06
"((116, 184), 9)",5.6209774879851605e-06
"((116, 185), 7)",2.8104887439925803e-06
"((116, 185), 8)",5.6209774879851605e-06
"((116, 190), 8)",2.8104887439925803e-06
"((116, 191), 8)",5.6209774879851605e-06
"((116, 191), 9)",2.8104887439925803e-06
"((116, 193), 8)",2.8104887439925803e-06
"((116, 194), 7)",2.8104887439925803e-06
"((116, 194), 9)",2.8104887439925803e-06
"((116, 195), 7)",2.8104887439925803e-06
"((116, 195), 8)",5.6209774879851605e-06
"((116, 195), 9)",8.43146623197774e-06
"((116, 196), 6)",5.6209774879851605e-06
"((116, 196), 7)",5.6209774879851605e-06
"((116, 202), 6)",2.8104887439925803e-06
"((116, 202), 7)",5.6209774879851605e-06
"((116, 202), 8)",2.8104887439925803e-06
"((116, 202), 9)",5.6209774879851605e-06
"((116, 203), 9)",2.8104887439925803e-06
"((116, 204), 6)",2.8104887439925803e-06
"((116, 218), 8)",2.8104887439925803e-06
"((116, 219), 7)",2.8104887439925803e-06
"((116, 225), 7)",2.8104887439925803e-06
"((116, 227), 6)",2.8104887439925803e-06
"((116, 227), 7)",2.8104887439925803e-06
"((116, 227), 8)",5.6209774879851605e-06
"((116, 234), 6)",2.8104887439925803e-06
"((116, 236), 7)",2.8104887439925803e-06
"((116, 240), 7)",2.8104887439925803e-06
"((117, 8), 6)",2.8104887439925803e-06
"((117, 9), 8)",2.8104887439925803e-06
"((117, 31), 7)",2.8104887439925803e-06
"((117, 41), 6)",5.6209774879851605e-06
"((117, 41), 8)",2.8104887439925803e-06
"((117, 41), 9)",2.8104887439925803e-06
"((117, 42), 6)",5.6209774879851605e-06
"((117, 42), 7)",8.43146623197774e-06
"((117, 42), 8)",2.2483909951940642e-05
"((117, 42), 9)",8.43146623197774e-06
"((117, 49), 7)",2.8104887439925803e-06
"((117, 50), 8)",8.43146623197774e-06
"((117, 51), 8)",2.8104887439925803e-06
"((117, 65), 6)",2.8104887439925803e-06
"((117, 65), 7)",2.8104887439925803e-06
"((117, 65), 9)",2.8104887439925803e-06
"((117, 104), 7)",2.8104887439925803e-06
"((117, 115), 8)",2.8104887439925803e-06
"((117, 115), 9)",5.6209774879851605e-06
"((117, 119), 6)",2.8104887439925803e-06
"((117, 130), 7)",2.8104887439925803e-06
"((117, 132), 9)",2.8104887439925803e-06
"((117, 134), 6)",1.1241954975970321e-05
"((117, 134), 7)",1.9673421207948064e-05
"((117, 134), 8)",1.1241954975970321e-05
"((117, 134), 9)",1.686293246395548e-05
"((117, 135), 6)",2.8104887439925803e-06
"((117, 135), 7)",5.6209774879851605e-06
"((117, 135), 8)",5.6209774879851605e-06
"((117, 135), 9)",1.4052443719962901e-05
"((117, 141), 7)",2.8104887439925803e-06
"((117, 141), 8)",5.6209774879851605e-06
"((117, 141), 9)",2.8104887439925803e-06
"((117, 147), 8)",2.8104887439925803e-06
"((117, 147), 9)",5.6209774879851605e-06
"((117, 148), 6)",5.6209774879851605e-06
"((117, 148), 8)",2.8104887439925803e-06
"((117, 153), 6)",2.8104887439925803e-06
"((117, 159), 9)",2.8104887439925803e-06
"((117, 161), 7)",5.6209774879851605e-06
"((117, 161), 8)",2.8104887439925803e-06
"((117, 165), 9)",2.8104887439925803e-06
"((117, 167), 8)",2.8104887439925803e-06
"((117, 169), 8)",2.8104887439925803e-06
"((117, 172), 6)",2.8104887439925803e-06
"((117, 174), 8)",2.8104887439925803e-06
"((117, 178), 7)",2.8104887439925803e-06
"((117, 178), 8)",2.8104887439925803e-06
"((117, 181), 9)",2.8104887439925803e-06
"((117, 184), 7)",2.8104887439925803e-06
"((117, 184), 9)",2.8104887439925803e-06
"((117, 185), 7)",2.8104887439925803e-06
"((117, 185), 8)",1.686293246395548e-05
"((117, 185), 9)",2.8104887439925803e-06
"((117, 186), 6)",2.8104887439925803e-06
"((117, 186), 8)",2.8104887439925803e-06
"((117, 189), 8)",2.8104887439925803e-06
"((117, 190), 8)",5.6209774879851605e-06
"((117, 191), 8)",2.8104887439925803e-06
"((117, 192), 9)",2.8104887439925803e-06
"((117, 193), 7)",2.8104887439925803e-06
"((117, 193), 9)",2.8104887439925803e-06
"((117, 194), 7)",5.6209774879851605e-06
"((117, 194), 8)",2.8104887439925803e-06
"((117, 195), 7)",8.43146623197774e-06
"((117, 195), 8)",5.6209774879851605e-06
"((117, 196), 7)",5.6209774879851605e-06
"((117, 202), 7)",7.307270734380708e-05
"((117, 202), 8)",1.1241954975970321e-05
"((117, 202), 9)",2.8104887439925803e-06
"((117, 208), 8)",2.8104887439925803e-06
"((117, 208), 9)",5.6209774879851605e-06
"((117, 221), 7)",2.8104887439925803e-06
"((117, 222), 7)",5.6209774879851605e-06
"((117, 227), 6)",2.8104887439925803e-06
"((117, 227), 7)",1.9673421207948064e-05
"((117, 227), 8)",1.9673421207948064e-05
"((117, 231), 8)",2.8104887439925803e-06
"((117, 231), 9)",2.8104887439925803e-06
"((117, 236), 8)",2.8104887439925803e-06
"((118, 0), 8)",2.8104887439925803e-06
"((118, 6), 6)",5.6209774879851605e-06
"((118, 6), 7)",5.6209774879851605e-06
"((118, 6), 8)",1.4052443719962901e-05
"((118, 6), 9)",1.1241954975970321e-05
"((118, 9), 7)",2.8104887439925803e-06
"((118, 65), 6)",2.8104887439925803e-06
"((118, 65), 7)",5.6209774879851605e-06
"((118, 104), 7)",2.8104887439925803e-06
"((118, 104), 9)",2.8104887439925803e-06
"((118, 134), 6)",5.6209774879851605e-06
"((118, 134), 7)",2.8104887439925803e-06
"((118, 150), 8)",2.8104887439925803e-06
"((118, 153), 8)",2.8104887439925803e-06
"((118, 159), 8)",2.8104887439925803e-06
"((118, 164), 8)",2.8104887439925803e-06
"((118, 167), 6)",0.0002023551895674658
"((118, 167), 7)",7.02622185998145e-05
"((118, 167), 9)",5.6209774879851605e-06
"((118, 185), 6)",2.8104887439925803e-06
"((118, 185), 8)",8.43146623197774e-06
"((118, 185), 9)",2.8104887439925803e-06
"((118, 187), 8)",2.8104887439925803e-06
"((118, 202), 7)",5.6209774879851605e-06
"((118, 202), 8)",5.6209774879851605e-06
"((118, 202), 9)",2.8104887439925803e-06
"((118, 203), 6)",2.8104887439925803e-06
"((118, 218), 7)",2.8104887439925803e-06
"((118, 218), 9)",5.6209774879851605e-06
"((118, 222), 6)",2.8104887439925803e-06
"((118, 222), 7)",5.6209774879851605e-06
"((118, 222), 8)",5.6209774879851605e-06
"((118, 227), 7)",2.8104887439925803e-06
"((118, 227), 9)",2.8104887439925803e-06
"((118, 231), 9)",2.8104887439925803e-06
"((118, 244), 6)",2.8104887439925803e-06
"((118, 244), 7)",2.8104887439925803e-06
"((118, 245), 7)",2.8104887439925803e-06
"((118, 250), 9)",2.8104887439925803e-06
"((119, 2), 7)",2.8104887439925803e-06
"((119, 6), 6)",2.8104887439925803e-05
"((119, 6), 7)",5.6209774879851605e-06
"((119, 6), 8)",2.8104887439925803e-06
"((119, 9), 8)",2.8104887439925803e-06
"((119, 31), 7)",2.8104887439925803e-06
"((119, 32), 6)",2.8104887439925803e-06
"((119, 34), 8)",5.6209774879851605e-06
"((119, 41), 8)",2.8104887439925803e-06
"((119, 41), 9)",2.8104887439925803e-06
"((119, 42), 6)",2.8104887439925803e-06
"((119, 42), 8)",5.6209774879851605e-06
"((119, 50), 8)",2.8104887439925803e-06
"((119, 50), 9)",5.6209774879851605e-06
"((119, 58), 8)",2.8104887439925803e-06
"((119, 65), 7)",2.8104887439925803e-06
"((119, 65), 8)",2.8104887439925803e-06
"((119, 104), 6)",8.712515106376999e-05
"((119, 104), 7)",6.745172985582193e-05
"((119, 104), 8)",5.6209774879851605e-06
"((119, 115), 6)",2.8104887439925803e-06
"((119, 116), 8)",5.6209774879851605e-06
"((119, 117), 9)",5.6209774879851605e-06
"((119, 130), 6)",2.8104887439925803e-06
"((119, 130), 8)",2.8104887439925803e-06
"((119, 131), 8)",2.8104887439925803e-06
"((119, 134), 6)",5.6209774879851605e-06
"((119, 134), 7)",1.686293246395548e-05
"((119, 134), 8)",2.2483909951940642e-05
"((119, 134), 9)",1.686293246395548e-05
"((119, 135), 9)",1.1241954975970321e-05
"((119, 137), 6)",2.8104887439925803e-06
"((119, 148), 8)",2.8104887439925803e-06
"((119, 153), 6)",0.00012366150473567354
"((119, 153), 7)",2.8104887439925803e-06
"((119, 153), 9)",2.8104887439925803e-06
"((119, 167), 7)",2.8104887439925803e-06
"((119, 167), 9)",2.8104887439925803e-06
"((119, 169), 8)",2.8104887439925803e-06
"((119, 180), 8)",2.8104887439925803e-06
"((119, 183), 7)",2.8104887439925803e-06
"((119, 185), 6)",5.6209774879851605e-06
"((119, 192), 6)",2.8104887439925803e-06
"((119, 192), 7)",2.8104887439925803e-06
"((119, 193), 7)",5.6209774879851605e-06
"((119, 195), 9)",2.8104887439925803e-06
"((119, 198), 8)",2.8104887439925803e-06
"((119, 199), 7)",1.1241954975970321e-05
"((119, 199), 8)",1.1241954975970321e-05
"((119, 202), 8)",1.9673421207948064e-05
"((119, 202), 9)",5.6209774879851605e-06
"((119, 203), 6)",2.8104887439925803e-06
"((119, 203), 7)",2.8104887439925803e-06
"((119, 203), 8)",2.8104887439925803e-06
"((119, 204), 7)",2.8104887439925803e-06
"((119, 210), 8)",5.6209774879851605e-06
"((119, 217), 8)",2.8104887439925803e-06
"((119, 221), 6)",2.8104887439925803e-06
"((119, 222), 7)",2.8104887439925803e-06
"((119, 222), 9)",2.8104887439925803e-06
"((119, 227), 7)",2.8104887439925803e-06
"((119, 227), 8)",1.686293246395548e-05
"((119, 227), 9)",5.6209774879851605e-06
"((119, 229), 8)",2.8104887439925803e-06
"((119, 232), 8)",2.8104887439925803e-06
"((120, 0), 9)",2.8104887439925803e-06
"((120, 4), 9)",2.8104887439925803e-06
"((120, 6), 6)",2.8104887439925803e-06
"((120, 6), 7)",5.6209774879851605e-06
"((120, 6), 8)",1.4052443719962901e-05
"((120, 6), 9)",2.8104887439925803e-06
"((120, 7), 9)",5.6209774879851605e-06
"((120, 34), 7)",2.8104887439925803e-06
"((120, 34), 8)",5.6209774879851605e-06
"((120, 34), 9)",2.8104887439925803e-06
"((120, 41), 6)",8.43146623197774e-06
"((120, 41), 7)",1.4052443719962901e-05
"((120, 41), 8)",1.4052443719962901e-05
"((120, 41), 9)",8.43146623197774e-06
"((120, 43), 6)",2.8104887439925803e-06
"((120, 43), 8)",8.43146623197774e-06
"((120, 43), 9)",1.1241954975970321e-05
"((120, 44), 9)",8.43146623197774e-06
"((120, 45), 8)",2.8104887439925803e-06
"((120, 46), 8)",2.8104887439925803e-06
"((120, 52), 7)",2.8104887439925803e-06
"((120, 52), 9)",2.8104887439925803e-06
"((120, 54), 7)",2.8104887439925803e-06
"((120, 55), 7)",2.8104887439925803e-06
"((120, 59), 9)",2.8104887439925803e-06
"((120, 60), 9)",1.4052443719962901e-05
"((120, 65), 9)",2.8104887439925803e-06
"((120, 104), 7)",5.6209774879851605e-06
"((120, 104), 8)",2.8104887439925803e-06
"((120, 104), 9)",5.6209774879851605e-05
"((120, 121), 8)",5.6209774879851605e-06
"((120, 121), 9)",2.8104887439925803e-06
"((120, 123), 9)",5.6209774879851605e-06
"((120, 134), 6)",1.686293246395548e-05
"((120, 134), 7)",1.686293246395548e-05
"((120, 134), 8)",1.9673421207948064e-05
"((120, 134), 9)",5.6209774879851605e-06
"((120, 135), 8)",2.8104887439925803e-06
"((120, 145), 8)",2.8104887439925803e-06
"((120, 148), 6)",5.6209774879851605e-06
"((120, 151), 7)",2.8104887439925803e-06
"((120, 151), 8)",5.6209774879851605e-06
"((120, 153), 7)",5.6209774879851605e-06
"((120, 153), 8)",8.43146623197774e-06
"((120, 153), 9)",2.8104887439925803e-06
"((120, 155), 7)",2.8104887439925803e-06
"((120, 155), 9)",2.8104887439925803e-06
"((120, 165), 7)",2.8104887439925803e-06
"((120, 166), 8)",2.8104887439925803e-06
"((120, 166), 9)",2.8104887439925803e-06
"((120, 167), 6)",1.4052443719962901e-05
"((120, 167), 7)",1.4052443719962901e-05
"((120, 167), 8)",5.339928613585903e-05
"((120, 167), 9)",1.1241954975970321e-05
"((120, 168), 7)",2.8104887439925803e-06
"((120, 168), 8)",2.8104887439925803e-06
"((120, 168), 9)",5.6209774879851605e-06
"((120, 169), 6)",2.8104887439925803e-06
"((120, 170), 8)",2.8104887439925803e-05
"((120, 170), 9)",2.2483909951940642e-05
"((120, 172), 8)",2.8104887439925803e-06
"((120, 175), 9)",2.8104887439925803e-06
"((120, 176), 9)",2.8104887439925803e-06
"((120, 181), 8)",2.8104887439925803e-06
"((120, 185), 8)",8.43146623197774e-06
"((120, 185), 9)",5.6209774879851605e-06
"((120, 187), 8)",1.1241954975970321e-05
"((120, 187), 9)",5.6209774879851605e-06
"((120, 188), 7)",2.8104887439925803e-06
"((120, 190), 9)",5.6209774879851605e-06
"((120, 194), 6)",2.8104887439925803e-06
"((120, 195), 7)",2.8104887439925803e-06
"((120, 195), 8)",8.43146623197774e-06
"((120, 196), 7)",5.6209774879851605e-06
"((120, 196), 8)",2.8104887439925803e-06
"((120, 196), 9)",2.8104887439925803e-06
"((120, 202), 6)",5.6209774879851605e-06
"((120, 202), 7)",1.1241954975970321e-05
"((120, 202), 8)",7.02622185998145e-05
"((120, 202), 9)",1.9673421207948064e-05
"((120, 203), 8)",5.6209774879851605e-06
"((120, 203), 9)",1.1241954975970321e-05
"((120, 204), 7)",2.8104887439925803e-06
"((120, 204), 9)",2.8104887439925803e-06
"((120, 207), 6)",2.8104887439925803e-06
"((120, 209), 7)",2.8104887439925803e-06
"((120, 209), 8)",2.8104887439925803e-06
"((120, 211), 8)",5.6209774879851605e-06
"((120, 211), 9)",2.8104887439925803e-06
"((120, 216), 6)",2.8104887439925803e-06
"((120, 216), 7)",1.1241954975970321e-05
"((120, 216), 9)",2.8104887439925803e-06
"((120, 219), 6)",2.8104887439925803e-06
"((120, 219), 7)",2.8104887439925803e-06
"((120, 221), 9)",5.6209774879851605e-06
"((120, 222), 8)",2.8104887439925803e-06
"((120, 222), 9)",5.6209774879851605e-06
"((120, 224), 7)",2.8104887439925803e-06
"((120, 224), 8)",2.8104887439925803e-06
"((120, 224), 9)",5.6209774879851605e-06
"((120, 227), 7)",1.4052443719962901e-05
"((120, 227), 8)",2.5294398695933224e-05
"((120, 227), 9)",1.4052443719962901e-05
"((120, 228), 7)",5.6209774879851605e-06
"((120, 228), 8)",2.8104887439925803e-06
"((120, 234), 9)",5.6209774879851605e-06
"((120, 237), 7)",2.8104887439925803e-06
"((120, 237), 9)",2.8104887439925803e-06
"((120, 240), 7)",2.8104887439925803e-06
"((120, 244), 7)",2.8104887439925803e-06
"((120, 247), 8)",2.8104887439925803e-06
"((120, 248), 7)",2.8104887439925803e-06
"((120, 251), 8)",2.8104887439925803e-06
"((121, 3), 9)",2.8104887439925803e-06
"((121, 6), 6)",0.00011241954975970321
"((121, 6), 7)",0.0003400691380231022
"((121, 6), 8)",0.000508698462662657
"((121, 6), 9)",0.0005143194401506422
"((121, 7), 7)",1.1241954975970321e-05
"((121, 7), 8)",1.686293246395548e-05
"((121, 7), 9)",2.8104887439925803e-06
"((121, 9), 6)",8.43146623197774e-06
"((121, 9), 8)",5.6209774879851605e-06
"((121, 9), 9)",5.6209774879851605e-06
"((121, 30), 8)",2.8104887439925803e-06
"((121, 30), 9)",2.8104887439925803e-06
"((121, 34), 8)",2.8104887439925803e-06
"((121, 34), 9)",2.8104887439925803e-06
"((121, 35), 7)",2.8104887439925803e-06
"((121, 35), 8)",8.43146623197774e-06
"((121, 35), 9)",2.8104887439925803e-06
"((121, 40), 8)",2.8104887439925803e-06
"((121, 40), 9)",2.8104887439925803e-06
"((121, 41), 9)",2.8104887439925803e-06
"((121, 43), 6)",1.686293246395548e-05
"((121, 43), 7)",3.0915376183918385e-05
"((121, 43), 8)",3.0915376183918385e-05
"((121, 43), 9)",5.058879739186645e-05
"((121, 44), 7)",2.8104887439925803e-06
"((121, 44), 9)",2.8104887439925803e-06
"((121, 45), 9)",5.6209774879851605e-06
"((121, 46), 7)",2.8104887439925803e-06
"((121, 51), 9)",2.8104887439925803e-06
"((121, 53), 7)",2.8104887439925803e-06
"((121, 54), 7)",2.8104887439925803e-06
"((121, 54), 9)",2.8104887439925803e-06
"((121, 55), 7)",1.1241954975970321e-05
"((121, 55), 8)",2.5294398695933224e-05
"((121, 55), 9)",2.2483909951940642e-05
"((121, 57), 8)",2.8104887439925803e-06
"((121, 58), 8)",2.8104887439925803e-06
"((121, 59), 9)",2.8104887439925803e-06
"((121, 60), 6)",2.8104887439925803e-06
"((121, 60), 7)",5.6209774879851605e-06
"((121, 60), 8)",2.8104887439925803e-06
"((121, 60), 9)",1.4052443719962901e-05
"((121, 61), 8)",5.6209774879851605e-06
"((121, 61), 9)",2.8104887439925803e-06
"((121, 64), 8)",5.6209774879851605e-06
"((121, 65), 6)",1.1241954975970321e-05
"((121, 65), 7)",4.4967819903881284e-05
"((121, 65), 8)",9.274612855175515e-05
"((121, 65), 9)",7.02622185998145e-05
"((121, 66), 9)",2.8104887439925803e-06
"((121, 104), 6)",1.686293246395548e-05
"((121, 104), 7)",7.02622185998145e-05
"((121, 104), 8)",6.745172985582193e-05
"((121, 104), 9)",8.431466231977741e-05
"((121, 111), 9)",5.6209774879851605e-06
"((121, 118), 7)",2.8104887439925803e-06
"((121, 118), 8)",5.6209774879851605e-06
"((121, 120), 8)",2.8104887439925803e-06
"((121, 120), 9)",2.8104887439925803e-06
"((121, 122), 6)",5.6209774879851605e-06
"((121, 122), 7)",1.4052443719962901e-05
"((121, 122), 8)",1.1241954975970321e-05
"((121, 122), 9)",8.43146623197774e-06
"((121, 123), 8)",8.43146623197774e-06
"((121, 123), 9)",2.8104887439925803e-06
"((121, 124), 6)",2.8104887439925803e-06
"((121, 124), 7)",2.8104887439925803e-06
"((121, 124), 9)",2.8104887439925803e-06
"((121, 130), 6)",2.8104887439925803e-06
"((121, 134), 6)",2.8104887439925803e-06
"((121, 134), 8)",5.6209774879851605e-06
"((121, 134), 9)",1.9673421207948064e-05
"((121, 137), 6)",1.1241954975970321e-05
"((121, 137), 7)",1.686293246395548e-05
"((121, 137), 8)",8.43146623197774e-06
"((121, 137), 9)",2.5294398695933224e-05
"((121, 138), 7)",2.8104887439925803e-06
"((121, 138), 8)",8.43146623197774e-06
"((121, 138), 9)",8.43146623197774e-06
"((121, 139), 6)",8.43146623197774e-06
"((121, 139), 9)",8.43146623197774e-06
"((121, 144), 9)",2.8104887439925803e-06
"((121, 145), 9)",5.6209774879851605e-06
"((121, 149), 8)",5.6209774879851605e-06
"((121, 149), 9)",2.8104887439925803e-06
"((121, 150), 6)",8.43146623197774e-06
"((121, 150), 7)",7.588319608779966e-05
"((121, 150), 8)",0.00014895590343160675
"((121, 150), 9)",0.00016581883589556224
"((121, 151), 8)",2.8104887439925803e-06
"((121, 151), 9)",5.6209774879851605e-06
"((121, 152), 8)",2.8104887439925803e-06
"((121, 153), 6)",8.43146623197774e-06
"((121, 153), 7)",2.5294398695933224e-05
"((121, 153), 8)",3.372586492791096e-05
"((121, 153), 9)",3.653635367190354e-05
"((121, 155), 8)",2.8104887439925803e-06
"((121, 159), 9)",2.8104887439925803e-06
"((121, 161), 7)",5.6209774879851605e-06
"((121, 161), 8)",5.6209774879851605e-06
"((121, 162), 9)",2.8104887439925803e-06
"((121, 163), 7)",2.8104887439925803e-06
"((121, 163), 8)",2.8104887439925803e-06
"((121, 163), 9)",2.8104887439925803e-06
"((121, 164), 9)",2.8104887439925803e-06
"((121, 165), 8)",2.8104887439925803e-06
"((121, 167), 6)",1.1241954975970321e-05
"((121, 167), 7)",3.934684241589613e-05
"((121, 167), 8)",4.4967819903881284e-05
"((121, 167), 9)",2.5294398695933224e-05
