from_to_hr,probability
"((65, 148), 6)",1.652645348092558e-06
"((65, 148), 8)",3.305290696185116e-06
"((65, 148), 9)",2.478968022138837e-06
"((65, 149), 6)",6.610581392370232e-06
"((65, 149), 7)",1.57001308068793e-05
"((65, 149), 8)",2.7268648243527207e-05
"((65, 149), 9)",3.14002616137586e-05
"((65, 150), 6)",4.957936044277674e-06
"((65, 150), 7)",6.610581392370232e-06
"((65, 150), 8)",3.0573938939712324e-05
"((65, 150), 9)",1.3221162784740465e-05
"((65, 151), 6)",3.305290696185116e-06
"((65, 151), 7)",1.735277615497186e-05
"((65, 151), 8)",2.7268648243527207e-05
"((65, 151), 9)",1.3221162784740465e-05
"((65, 152), 6)",2.478968022138837e-06
"((65, 152), 7)",1.652645348092558e-06
"((65, 152), 8)",4.131613370231395e-06
"((65, 153), 7)",1.652645348092558e-06
"((65, 153), 9)",1.652645348092558e-06
"((65, 154), 6)",4.131613370231395e-05
"((65, 154), 7)",6.445316857560976e-05
"((65, 154), 8)",4.957936044277674e-05
"((65, 154), 9)",2.2310712199249535e-05
"((65, 155), 7)",8.26322674046279e-07
"((65, 155), 8)",4.957936044277674e-06
"((65, 155), 9)",6.610581392370232e-06
"((65, 157), 6)",8.26322674046279e-07
"((65, 157), 7)",2.478968022138837e-06
"((65, 157), 8)",1.652645348092558e-06
"((65, 157), 9)",1.652645348092558e-06
"((65, 158), 7)",1.652645348092558e-06
"((65, 160), 7)",8.26322674046279e-07
"((65, 162), 6)",8.26322674046279e-07
"((65, 162), 7)",3.305290696185116e-06
"((65, 162), 8)",4.131613370231395e-06
"((65, 162), 9)",4.957936044277674e-06
"((65, 164), 7)",8.26322674046279e-07
"((65, 166), 9)",8.26322674046279e-07
"((65, 168), 6)",3.387922963589744e-05
"((65, 168), 7)",0.00010742194762601627
"((65, 168), 8)",0.00015039072667642279
"((65, 168), 9)",8.511123542676674e-05
"((65, 169), 6)",1.652645348092558e-06
"((65, 169), 7)",8.26322674046279e-07
"((65, 169), 8)",4.957936044277674e-06
"((65, 169), 9)",3.305290696185116e-06
"((65, 170), 7)",5.784258718323953e-06
"((65, 170), 8)",2.478968022138837e-06
"((65, 170), 9)",4.131613370231395e-06
"((65, 173), 6)",1.652645348092558e-06
"((65, 173), 7)",1.4873808132833023e-05
"((65, 173), 8)",6.610581392370232e-06
"((65, 173), 9)",8.26322674046279e-07
"((65, 174), 6)",2.478968022138837e-06
"((65, 174), 7)",8.26322674046279e-07
"((65, 174), 8)",2.478968022138837e-06
"((65, 174), 9)",1.652645348092558e-06
"((65, 175), 9)",8.26322674046279e-07
"((65, 177), 7)",8.26322674046279e-07
"((65, 178), 9)",1.652645348092558e-06
"((65, 179), 6)",8.26322674046279e-07
"((65, 179), 8)",8.26322674046279e-07
"((65, 179), 9)",3.305290696185116e-06
"((65, 180), 6)",8.26322674046279e-07
"((65, 180), 7)",6.610581392370232e-06
"((65, 180), 8)",5.784258718323953e-06
"((65, 180), 9)",1.652645348092558e-06
"((65, 181), 9)",1.652645348092558e-06
"((65, 182), 6)",4.131613370231395e-06
"((65, 182), 7)",8.26322674046279e-06
"((65, 182), 8)",1.652645348092558e-06
"((65, 182), 9)",8.26322674046279e-07
"((65, 183), 9)",8.26322674046279e-07
"((65, 184), 6)",8.26322674046279e-07
"((65, 185), 6)",8.26322674046279e-07
"((65, 185), 7)",8.26322674046279e-07
"((65, 185), 8)",2.478968022138837e-06
"((65, 186), 6)",7.767433136035023e-05
"((65, 186), 7)",0.00039663488354221393
"((65, 186), 8)",0.00045447747072545347
"((65, 186), 9)",0.0002644232556948093
"((65, 187), 6)",8.26322674046279e-07
"((65, 187), 7)",3.305290696185116e-06
"((65, 187), 8)",1.4047485458786744e-05
"((65, 187), 9)",7.4369040664165115e-06
"((65, 190), 6)",5.784258718323953e-06
"((65, 190), 7)",1.652645348092558e-05
"((65, 190), 8)",2.0658066851156976e-05
"((65, 190), 9)",2.1484389525203254e-05
"((65, 191), 6)",2.478968022138837e-06
"((65, 191), 7)",2.478968022138837e-06
"((65, 191), 8)",2.478968022138837e-06
"((65, 191), 9)",1.652645348092558e-06
"((65, 192), 7)",8.26322674046279e-07
"((65, 192), 8)",8.26322674046279e-07
"((65, 192), 9)",2.478968022138837e-06
"((65, 193), 6)",8.26322674046279e-07
"((65, 193), 7)",3.305290696185116e-06
"((65, 193), 8)",3.305290696185116e-06
"((65, 193), 9)",1.652645348092558e-06
"((65, 194), 6)",5.784258718323953e-06
"((65, 194), 7)",5.784258718323953e-06
"((65, 194), 8)",1.652645348092558e-06
"((65, 194), 9)",5.784258718323953e-06
"((65, 195), 6)",1.652645348092558e-06
"((65, 195), 7)",4.957936044277674e-06
"((65, 195), 8)",1.652645348092558e-06
"((65, 195), 9)",8.26322674046279e-07
"((65, 196), 6)",2.478968022138837e-06
"((65, 196), 7)",1.2394840110694185e-05
"((65, 196), 8)",2.5616002895434648e-05
"((65, 196), 9)",9.08954941450907e-06
"((65, 197), 6)",4.957936044277674e-06
"((65, 197), 7)",1.1568517436647906e-05
"((65, 197), 8)",1.735277615497186e-05
"((65, 197), 9)",1.3221162784740465e-05
"((65, 198), 6)",4.131613370231395e-06
"((65, 198), 7)",8.26322674046279e-06
"((65, 198), 8)",9.08954941450907e-06
"((65, 198), 9)",9.08954941450907e-06
"((65, 199), 6)",4.131613370231395e-06
"((65, 199), 7)",1.4047485458786744e-05
"((65, 199), 8)",1.57001308068793e-05
"((65, 199), 9)",2.644232556948093e-05
"((65, 200), 6)",3.305290696185116e-06
"((65, 200), 7)",9.08954941450907e-06
"((65, 200), 8)",1.1568517436647906e-05
"((65, 200), 9)",1.0742194762601627e-05
"((65, 201), 6)",1.652645348092558e-06
"((65, 201), 7)",9.915872088555348e-06
"((65, 201), 8)",1.0742194762601627e-05
"((65, 201), 9)",4.131613370231395e-05
"((65, 203), 6)",0.00017931202026804255
"((65, 203), 7)",0.0006825425287622265
"((65, 203), 8)",0.0007651747961668544
"((65, 203), 9)",0.0004015928195864916
"((65, 204), 6)",4.957936044277674e-06
"((65, 204), 7)",1.3221162784740465e-05
"((65, 204), 8)",1.3221162784740465e-05
"((65, 204), 9)",3.305290696185116e-06
"((65, 205), 6)",1.652645348092558e-06
"((65, 205), 7)",3.305290696185116e-06
"((65, 205), 8)",9.915872088555348e-06
"((65, 205), 9)",4.131613370231395e-06
"((65, 206), 6)",2.478968022138837e-06
"((65, 206), 7)",5.784258718323953e-06
"((65, 206), 8)",4.957936044277674e-06
"((65, 206), 9)",8.26322674046279e-07
"((65, 208), 6)",4.131613370231395e-06
"((65, 208), 7)",6.610581392370232e-06
"((65, 208), 8)",7.4369040664165115e-06
"((65, 208), 9)",6.610581392370232e-06
"((65, 209), 6)",2.478968022138837e-06
"((65, 209), 7)",1.57001308068793e-05
"((65, 209), 8)",2.644232556948093e-05
"((65, 209), 9)",2.644232556948093e-05
"((65, 210), 7)",9.08954941450907e-06
"((65, 210), 8)",9.915872088555348e-06
"((65, 210), 9)",8.26322674046279e-07
"((65, 211), 6)",8.26322674046279e-07
"((65, 211), 8)",2.478968022138837e-06
"((65, 211), 9)",1.652645348092558e-06
"((65, 214), 6)",4.131613370231395e-06
"((65, 214), 7)",6.610581392370232e-06
"((65, 214), 8)",3.305290696185116e-06
"((65, 214), 9)",2.478968022138837e-06
"((65, 215), 9)",8.26322674046279e-07
"((65, 216), 7)",8.26322674046279e-07
"((65, 216), 8)",8.26322674046279e-07
"((65, 216), 9)",8.26322674046279e-07
"((65, 218), 6)",2.478968022138837e-06
"((65, 218), 7)",2.478968022138837e-06
"((65, 218), 8)",2.478968022138837e-06
"((65, 218), 9)",3.305290696185116e-06
"((65, 219), 6)",8.26322674046279e-07
"((65, 219), 7)",2.478968022138837e-06
"((65, 219), 8)",2.478968022138837e-06
"((65, 219), 9)",1.652645348092558e-06
"((65, 220), 8)",1.652645348092558e-06
"((65, 220), 9)",1.652645348092558e-06
"((65, 221), 8)",8.26322674046279e-07
"((65, 222), 6)",4.131613370231395e-06
"((65, 222), 7)",2.9747616265666046e-05
"((65, 222), 8)",2.3963357547342093e-05
"((65, 222), 9)",1.1568517436647906e-05
"((65, 223), 6)",1.4047485458786744e-05
"((65, 223), 7)",4.8753037768730464e-05
"((65, 223), 8)",7.85006540343965e-05
"((65, 223), 9)",3.387922963589744e-05
"((65, 225), 7)",8.26322674046279e-07
"((65, 226), 6)",8.26322674046279e-07
"((65, 226), 7)",8.26322674046279e-07
"((65, 226), 8)",8.26322674046279e-07
"((65, 226), 9)",2.478968022138837e-06
"((65, 227), 8)",8.26322674046279e-07
"((65, 228), 6)",4.957936044277674e-05
"((65, 228), 7)",0.00012725369180312696
"((65, 228), 8)",0.0001536960173726079
"((65, 228), 9)",7.436904066416512e-05
"((65, 229), 7)",2.478968022138837e-06
"((65, 229), 8)",2.478968022138837e-06
"((65, 229), 9)",8.26322674046279e-07
"((65, 230), 6)",1.57001308068793e-05
"((65, 230), 7)",0.00010246401158173859
"((65, 230), 8)",7.684800868630395e-05
"((65, 230), 9)",1.4873808132833023e-05
"((65, 232), 6)",1.652645348092558e-06
"((65, 232), 7)",9.915872088555348e-06
"((65, 232), 8)",5.784258718323953e-06
"((65, 232), 9)",1.652645348092558e-06
"((65, 233), 8)",8.26322674046279e-07
"((65, 235), 9)",1.652645348092558e-06
"((65, 237), 6)",8.26322674046279e-07
"((65, 237), 8)",8.26322674046279e-07
"((65, 239), 9)",8.26322674046279e-07
"((65, 240), 6)",6.610581392370232e-06
"((65, 240), 7)",2.9747616265666046e-05
"((65, 240), 8)",4.6274069746591624e-05
"((65, 240), 9)",2.0658066851156976e-05
"((65, 243), 9)",8.26322674046279e-07
"((65, 245), 6)",2.478968022138837e-06
"((65, 245), 7)",4.131613370231395e-06
"((65, 245), 8)",9.08954941450907e-06
"((65, 245), 9)",1.1568517436647906e-05
"((65, 246), 7)",8.26322674046279e-07
"((65, 246), 8)",8.26322674046279e-07
"((65, 248), 6)",3.305290696185116e-06
"((65, 248), 7)",1.4873808132833023e-05
"((65, 248), 8)",1.817909882901814e-05
"((65, 248), 9)",9.08954941450907e-06
"((65, 249), 9)",8.26322674046279e-07
"((65, 251), 6)",8.26322674046279e-07
"((65, 290), 8)",8.26322674046279e-07
"((66, 1), 6)",2.478968022138837e-06
"((66, 1), 7)",2.478968022138837e-06
"((66, 1), 8)",3.305290696185116e-06
"((66, 1), 9)",1.652645348092558e-06
"((66, 2), 6)",8.26322674046279e-07
"((66, 2), 7)",8.26322674046279e-07
"((66, 2), 8)",1.652645348092558e-06
"((66, 2), 9)",8.26322674046279e-07
"((66, 3), 6)",2.478968022138837e-06
"((66, 3), 7)",4.957936044277674e-06
"((66, 3), 8)",1.652645348092558e-06
"((66, 3), 9)",4.131613370231395e-06
"((66, 4), 6)",8.26322674046279e-07
"((66, 4), 7)",8.26322674046279e-07
"((66, 4), 8)",2.478968022138837e-06
"((66, 4), 9)",2.478968022138837e-06
"((66, 5), 6)",4.957936044277674e-06
"((66, 5), 7)",3.305290696185116e-06
"((66, 5), 8)",1.0742194762601627e-05
"((66, 5), 9)",1.4047485458786744e-05
"((66, 6), 6)",8.26322674046279e-07
"((66, 6), 8)",3.305290696185116e-06
"((66, 6), 9)",2.478968022138837e-06
"((66, 7), 6)",0.0023979884000823017
"((66, 7), 7)",0.004682770593820263
"((66, 7), 8)",0.00758812111576698
"((66, 7), 9)",0.007614563441336461
"((66, 8), 6)",7.932697670844278e-05
"((66, 8), 7)",0.00010824827030006255
"((66, 8), 8)",0.00012973265982526582
"((66, 8), 9)",0.00012394840110694185
"((66, 9), 7)",8.26322674046279e-07
"((66, 9), 8)",6.610581392370232e-06
"((66, 9), 9)",3.305290696185116e-06
"((66, 10), 6)",9.502710751532208e-05
"((66, 10), 7)",0.00025863899697648536
"((66, 10), 8)",0.00041564030504527837
"((66, 10), 9)",0.00043464572654834275
"((66, 11), 6)",8.26322674046279e-07
"((66, 11), 7)",1.652645348092558e-06
"((66, 11), 8)",2.478968022138837e-06
"((66, 11), 9)",8.26322674046279e-07
"((66, 31), 7)",8.26322674046279e-07
"((66, 31), 8)",5.784258718323953e-06
"((66, 31), 9)",3.305290696185116e-06
"((66, 32), 6)",9.915872088555348e-06
"((66, 32), 7)",1.0742194762601627e-05
"((66, 32), 8)",3.0573938939712324e-05
"((66, 32), 9)",3.305290696185116e-05
"((66, 33), 8)",8.26322674046279e-07
"((66, 34), 6)",8.26322674046279e-07
"((66, 34), 8)",1.652645348092558e-06
"((66, 34), 9)",1.652645348092558e-06
"((66, 35), 6)",2.478968022138837e-06
"((66, 35), 7)",8.26322674046279e-07
"((66, 35), 8)",4.131613370231395e-06
"((66, 35), 9)",5.784258718323953e-06
"((66, 36), 6)",8.26322674046279e-07
"((66, 36), 7)",1.652645348092558e-06
"((66, 36), 8)",4.131613370231395e-06
"((66, 36), 9)",2.478968022138837e-06
"((66, 38), 6)",8.26322674046279e-07
"((66, 41), 6)",8.26322674046279e-07
"((66, 41), 7)",1.652645348092558e-06
"((66, 41), 8)",8.26322674046279e-07
"((66, 41), 9)",8.26322674046279e-07
"((66, 42), 6)",2.478968022138837e-06
"((66, 42), 7)",1.2394840110694185e-05
"((66, 42), 8)",1.735277615497186e-05
"((66, 42), 9)",9.08954941450907e-06
"((66, 43), 6)",9.915872088555348e-06
"((66, 43), 7)",1.0742194762601627e-05
"((66, 43), 8)",9.915872088555348e-06
"((66, 43), 9)",9.915872088555348e-06
"((66, 44), 6)",9.998504355959976e-05
"((66, 44), 7)",0.00016774350283139464
"((66, 44), 8)",0.000157001308068793
"((66, 44), 9)",0.00013138530517335838
"((66, 45), 6)",1.57001308068793e-05
"((66, 45), 7)",2.478968022138837e-05
"((66, 45), 8)",2.7268648243527207e-05
"((66, 45), 9)",2.9747616265666046e-05
"((66, 47), 7)",4.957936044277674e-06
"((66, 47), 8)",6.610581392370232e-06
"((66, 47), 9)",6.610581392370232e-06
"((66, 48), 7)",3.305290696185116e-06
"((66, 48), 8)",3.305290696185116e-06
"((66, 48), 9)",2.478968022138837e-06
"((66, 49), 7)",8.26322674046279e-07
"((66, 49), 8)",8.26322674046279e-07
"((66, 49), 9)",4.131613370231395e-06
"((66, 50), 7)",1.652645348092558e-06
"((66, 50), 8)",8.26322674046279e-07
"((66, 50), 9)",1.652645348092558e-06
"((66, 51), 6)",2.478968022138837e-06
"((66, 51), 7)",6.610581392370232e-06
"((66, 51), 8)",2.478968022138837e-06
"((66, 51), 9)",2.478968022138837e-06
"((66, 52), 9)",1.652645348092558e-06
"((66, 53), 8)",8.26322674046279e-07
"((66, 54), 6)",3.305290696185116e-06
"((66, 54), 7)",8.26322674046279e-07
"((66, 54), 8)",1.652645348092558e-06
"((66, 55), 6)",1.3221162784740465e-05
"((66, 55), 7)",2.2310712199249535e-05
"((66, 55), 8)",4.0489811028267675e-05
"((66, 55), 9)",3.305290696185116e-05
"((66, 56), 6)",0.00011485885169243278
"((66, 56), 7)",0.00020988595920775488
"((66, 56), 8)",0.00028508132254596624
"((66, 56), 9)",0.0002512020929100688
"((66, 57), 7)",3.305290696185116e-06
"((66, 57), 8)",1.652645348092558e-06
"((66, 57), 9)",8.26322674046279e-07
"((66, 58), 6)",1.652645348092558e-06
"((66, 58), 7)",3.305290696185116e-06
"((66, 58), 8)",9.08954941450907e-06
"((66, 58), 9)",9.915872088555348e-06
"((66, 59), 6)",7.4369040664165115e-06
"((66, 59), 7)",1.4047485458786744e-05
"((66, 59), 8)",1.9831744177110695e-05
"((66, 59), 9)",2.8094970917573488e-05
"((66, 61), 6)",9.998504355959976e-05
"((66, 61), 7)",0.00017765937491995
"((66, 61), 8)",0.00028094970917573486
"((66, 61), 9)",0.00027351280510931836
"((66, 62), 7)",8.26322674046279e-07
"((66, 62), 9)",2.478968022138837e-06
"((66, 64), 6)",2.478968022138837e-06
"((66, 64), 7)",3.305290696185116e-06
"((66, 64), 8)",1.0742194762601627e-05
"((66, 64), 9)",9.915872088555348e-06
"((66, 65), 6)",2.478968022138837e-05
"((66, 65), 7)",5.6189941835146975e-05
"((66, 65), 8)",9.998504355959976e-05
"((66, 65), 9)",0.00010329033425578488
"((66, 67), 6)",1.652645348092558e-06
"((66, 67), 7)",1.0742194762601627e-05
"((66, 67), 8)",1.9005421503064418e-05
"((66, 67), 9)",3.14002616137586e-05
"((66, 105), 6)",0.0004957936044277674
"((66, 105), 7)",0.0007899644763882428
"((66, 105), 8)",0.0008461544182233897
"((66, 105), 9)",0.0006808898834141339
"((66, 111), 7)",2.478968022138837e-06
"((66, 111), 8)",1.652645348092558e-06
"((66, 111), 9)",1.652645348092558e-06
"((66, 112), 6)",4.131613370231395e-06
"((66, 112), 7)",8.26322674046279e-07
"((66, 112), 8)",3.305290696185116e-06
"((66, 112), 9)",5.784258718323953e-06
"((66, 113), 6)",8.26322674046279e-07
"((66, 113), 9)",8.26322674046279e-07
"((66, 114), 7)",1.652645348092558e-06
"((66, 116), 6)",8.26322674046279e-07
"((66, 116), 8)",2.478968022138837e-06
"((66, 116), 9)",8.26322674046279e-07
"((66, 117), 7)",8.26322674046279e-07
"((66, 117), 8)",8.26322674046279e-07
"((66, 117), 9)",8.26322674046279e-07
"((66, 118), 6)",8.26322674046279e-07
"((66, 118), 7)",8.26322674046279e-07
"((66, 118), 8)",1.652645348092558e-06
"((66, 118), 9)",8.26322674046279e-07
"((66, 119), 6)",8.26322674046279e-07
"((66, 119), 7)",4.131613370231395e-06
"((66, 119), 8)",4.957936044277674e-06
"((66, 119), 9)",2.478968022138837e-06
"((66, 120), 6)",8.26322674046279e-07
"((66, 120), 7)",2.478968022138837e-06
"((66, 120), 8)",4.131613370231395e-06
"((66, 120), 9)",3.305290696185116e-06
"((66, 121), 6)",4.131613370231395e-06
"((66, 121), 7)",8.26322674046279e-06
"((66, 121), 8)",7.4369040664165115e-06
"((66, 121), 9)",6.610581392370232e-06
"((66, 122), 6)",5.784258718323953e-05
"((66, 122), 7)",0.00016856982550544092
"((66, 122), 8)",0.00017518040689781117
"((66, 122), 9)",0.00015865395341688556
"((66, 123), 6)",7.4369040664165115e-06
"((66, 123), 7)",1.9005421503064418e-05
"((66, 123), 8)",1.9005421503064418e-05
"((66, 123), 9)",2.2310712199249535e-05
"((66, 124), 6)",2.5616002895434648e-05
"((66, 124), 7)",9.08954941450907e-06
"((66, 124), 8)",7.4369040664165115e-06
"((66, 124), 9)",1.0742194762601627e-05
"((66, 125), 8)",8.26322674046279e-07
"((66, 125), 9)",1.652645348092558e-06
"((66, 126), 8)",4.131613370231395e-06
"((66, 126), 9)",3.305290696185116e-06
"((66, 127), 7)",1.652645348092558e-06
"((66, 127), 8)",3.305290696185116e-06
"((66, 127), 9)",1.652645348092558e-06
"((66, 128), 6)",1.652645348092558e-06
"((66, 128), 7)",8.26322674046279e-07
"((66, 131), 6)",3.305290696185116e-06
"((66, 131), 7)",1.0742194762601627e-05
"((66, 131), 8)",1.2394840110694185e-05
"((66, 131), 9)",1.2394840110694185e-05
"((66, 132), 7)",8.26322674046279e-07
"((66, 132), 8)",1.652645348092558e-06
"((66, 132), 9)",1.652645348092558e-06
"((66, 133), 8)",8.26322674046279e-07
"((66, 133), 9)",8.26322674046279e-07
"((66, 134), 6)",4.131613370231395e-06
"((66, 134), 7)",3.305290696185116e-06
"((66, 134), 8)",2.478968022138837e-06
"((66, 134), 9)",3.305290696185116e-06
"((66, 135), 6)",3.14002616137586e-05
"((66, 135), 7)",7.519536333821139e-05
"((66, 135), 8)",7.85006540343965e-05
"((66, 135), 9)",3.635819765803628e-05
"((66, 136), 6)",3.305290696185116e-06
"((66, 136), 7)",7.4369040664165115e-06
"((66, 136), 8)",6.610581392370232e-06
"((66, 136), 9)",8.26322674046279e-06
"((66, 137), 6)",7.4369040664165115e-06
"((66, 137), 7)",9.08954941450907e-06
"((66, 137), 8)",1.9005421503064418e-05
"((66, 137), 9)",3.0573938939712324e-05
"((66, 138), 6)",1.1568517436647906e-05
"((66, 138), 7)",2.5616002895434648e-05
"((66, 138), 8)",2.478968022138837e-05
"((66, 138), 9)",2.5616002895434648e-05
"((66, 139), 6)",9.08954941450907e-06
"((66, 139), 7)",4.131613370231395e-06
"((66, 139), 8)",3.305290696185116e-06
"((66, 139), 9)",5.784258718323953e-06
"((66, 140), 6)",8.26322674046279e-07
"((66, 140), 8)",3.305290696185116e-06
"((66, 140), 9)",2.478968022138837e-06
"((66, 141), 9)",8.26322674046279e-07
"((66, 142), 6)",8.26322674046279e-07
"((66, 142), 7)",3.305290696185116e-06
"((66, 142), 8)",1.652645348092558e-06
"((66, 142), 9)",2.478968022138837e-06
"((66, 143), 9)",8.26322674046279e-07
"((66, 144), 6)",4.71003924206379e-05
"((66, 144), 7)",5.949523253133209e-05
"((66, 144), 8)",0.0001107272383222014
"((66, 144), 9)",0.00011320620634434023
"((66, 145), 9)",8.26322674046279e-07
"((66, 146), 7)",8.26322674046279e-07
"((66, 147), 6)",8.26322674046279e-07
"((66, 147), 7)",1.652645348092558e-06
"((66, 147), 8)",3.305290696185116e-06
"((66, 147), 9)",1.0742194762601627e-05
"((66, 148), 6)",2.478968022138837e-06
"((66, 148), 7)",4.131613370231395e-06
"((66, 148), 8)",5.784258718323953e-06
"((66, 148), 9)",5.784258718323953e-06
"((66, 149), 6)",1.2394840110694185e-05
"((66, 149), 7)",1.9005421503064418e-05
"((66, 149), 8)",4.379510172445279e-05
"((66, 149), 9)",5.6189941835146975e-05
"((66, 150), 6)",2.644232556948093e-05
"((66, 150), 7)",2.644232556948093e-05
"((66, 150), 8)",4.544774707254535e-05
"((66, 150), 9)",4.131613370231395e-05
"((66, 151), 6)",0.00026938119173908697
"((66, 151), 7)",0.0008288016420684179
"((66, 151), 8)",0.0015196073975711072
"((66, 151), 9)",0.0015320022376818013
"((66, 152), 6)",3.305290696185116e-06
"((66, 152), 7)",1.4047485458786744e-05
"((66, 152), 8)",2.2310712199249535e-05
"((66, 152), 9)",1.3221162784740465e-05
"((66, 153), 7)",3.305290696185116e-06
"((66, 153), 8)",2.478968022138837e-06
"((66, 153), 9)",3.305290696185116e-06
"((66, 154), 6)",0.000299128808004753
"((66, 154), 7)",0.0005139727032567855
"((66, 154), 8)",0.0006230472962308944
"((66, 154), 9)",0.00049744624977586
"((66, 155), 6)",4.131613370231395e-06
"((66, 155), 7)",1.652645348092558e-06
"((66, 155), 8)",1.0742194762601627e-05
"((66, 155), 9)",9.915872088555348e-06
"((66, 156), 6)",2.478968022138837e-06
"((66, 156), 7)",1.652645348092558e-06
"((66, 156), 8)",2.478968022138837e-06
"((66, 156), 9)",4.131613370231395e-06
"((66, 157), 6)",8.26322674046279e-07
"((66, 157), 7)",1.652645348092558e-06
"((66, 157), 8)",7.4369040664165115e-06
"((66, 157), 9)",3.305290696185116e-06
"((66, 158), 9)",8.26322674046279e-07
"((66, 159), 7)",8.26322674046279e-07
"((66, 160), 6)",8.26322674046279e-07
"((66, 160), 7)",8.26322674046279e-07
"((66, 160), 8)",3.305290696185116e-06
"((66, 160), 9)",1.652645348092558e-06
"((66, 162), 6)",1.652645348092558e-05
"((66, 162), 7)",2.3137034873295812e-05
"((66, 162), 8)",3.14002616137586e-05
"((66, 162), 9)",2.3963357547342093e-05
"((66, 163), 7)",2.478968022138837e-06
"((66, 163), 8)",2.478968022138837e-06
"((66, 163), 9)",4.131613370231395e-06
"((66, 164), 6)",1.652645348092558e-06
