from_to_hr,probability
"((128, 175), 8)",1.652645348092558e-06
"((128, 175), 9)",3.305290696185116e-06
"((128, 176), 6)",8.26322674046279e-07
"((128, 176), 9)",8.26322674046279e-07
"((128, 177), 7)",8.26322674046279e-07
"((128, 177), 8)",8.26322674046279e-07
"((128, 178), 6)",8.26322674046279e-07
"((128, 180), 6)",3.305290696185116e-06
"((128, 180), 9)",8.26322674046279e-07
"((128, 183), 8)",8.26322674046279e-07
"((128, 185), 8)",1.652645348092558e-06
"((128, 185), 9)",8.26322674046279e-07
"((128, 187), 7)",8.26322674046279e-07
"((128, 190), 9)",8.26322674046279e-07
"((128, 193), 9)",8.26322674046279e-07
"((128, 194), 7)",8.26322674046279e-07
"((128, 194), 9)",8.26322674046279e-07
"((128, 195), 6)",8.26322674046279e-07
"((128, 195), 8)",8.26322674046279e-07
"((128, 196), 6)",8.26322674046279e-07
"((128, 196), 8)",1.652645348092558e-06
"((128, 202), 6)",2.478968022138837e-06
"((128, 202), 7)",9.08954941450907e-06
"((128, 202), 8)",9.08954941450907e-06
"((128, 202), 9)",5.784258718323953e-06
"((128, 203), 8)",8.26322674046279e-07
"((128, 204), 7)",8.26322674046279e-07
"((128, 204), 8)",8.26322674046279e-07
"((128, 208), 7)",8.26322674046279e-07
"((128, 208), 9)",8.26322674046279e-07
"((128, 209), 7)",1.652645348092558e-06
"((128, 211), 9)",8.26322674046279e-07
"((128, 218), 8)",8.26322674046279e-07
"((128, 219), 6)",8.26322674046279e-07
"((128, 219), 7)",3.305290696185116e-06
"((128, 219), 8)",2.478968022138837e-06
"((128, 220), 7)",8.26322674046279e-07
"((128, 220), 9)",8.26322674046279e-07
"((128, 222), 6)",1.652645348092558e-06
"((128, 222), 7)",6.610581392370232e-06
"((128, 222), 8)",4.131613370231395e-06
"((128, 222), 9)",8.26322674046279e-07
"((128, 224), 7)",8.26322674046279e-07
"((128, 224), 8)",1.652645348092558e-06
"((128, 224), 9)",4.957936044277674e-06
"((128, 226), 7)",1.652645348092558e-06
"((128, 226), 9)",8.26322674046279e-07
"((128, 227), 6)",8.26322674046279e-07
"((128, 227), 7)",1.652645348092558e-06
"((128, 227), 8)",4.131613370231395e-06
"((128, 227), 9)",8.26322674046279e-07
"((128, 228), 6)",8.26322674046279e-07
"((128, 228), 7)",3.305290696185116e-06
"((128, 228), 8)",1.817909882901814e-05
"((128, 228), 9)",2.0658066851156976e-05
"((128, 234), 7)",1.652645348092558e-06
"((128, 234), 8)",3.305290696185116e-06
"((128, 234), 9)",3.305290696185116e-06
"((128, 237), 8)",1.652645348092558e-06
"((128, 237), 9)",8.26322674046279e-07
"((128, 239), 7)",8.26322674046279e-07
"((128, 240), 6)",1.652645348092558e-06
"((128, 240), 9)",8.26322674046279e-07
"((128, 242), 6)",2.478968022138837e-06
"((128, 242), 9)",8.26322674046279e-07
"((128, 244), 6)",8.26322674046279e-07
"((128, 244), 7)",1.652645348092558e-06
"((128, 245), 7)",8.26322674046279e-07
"((128, 245), 8)",8.26322674046279e-07
"((128, 245), 9)",8.26322674046279e-07
"((128, 251), 8)",8.26322674046279e-07
"((129, 1), 7)",8.26322674046279e-07
"((129, 1), 9)",1.652645348092558e-06
"((129, 6), 6)",4.957936044277674e-06
"((129, 6), 7)",4.957936044277674e-06
"((129, 6), 8)",5.784258718323953e-06
"((129, 6), 9)",4.131613370231395e-06
"((129, 7), 6)",8.26322674046279e-07
"((129, 8), 7)",8.26322674046279e-07
"((129, 9), 7)",8.26322674046279e-07
"((129, 9), 8)",8.26322674046279e-07
"((129, 13), 6)",5.784258718323953e-06
"((129, 13), 7)",4.131613370231395e-06
"((129, 13), 8)",4.957936044277674e-06
"((129, 13), 9)",8.26322674046279e-07
"((129, 31), 6)",3.305290696185116e-06
"((129, 31), 7)",2.478968022138837e-06
"((129, 31), 8)",1.652645348092558e-06
"((129, 34), 8)",8.26322674046279e-07
"((129, 34), 9)",8.26322674046279e-07
"((129, 35), 8)",8.26322674046279e-07
"((129, 35), 9)",8.26322674046279e-07
"((129, 41), 6)",3.305290696185116e-06
"((129, 41), 7)",1.9005421503064418e-05
"((129, 41), 8)",4.379510172445279e-05
"((129, 41), 9)",2.3963357547342093e-05
"((129, 42), 9)",8.26322674046279e-07
"((129, 43), 6)",8.26322674046279e-07
"((129, 43), 7)",8.26322674046279e-07
"((129, 43), 8)",8.26322674046279e-07
"((129, 43), 9)",8.26322674046279e-07
"((129, 47), 8)",1.652645348092558e-06
"((129, 47), 9)",1.652645348092558e-06
"((129, 49), 7)",2.478968022138837e-06
"((129, 49), 8)",2.478968022138837e-06
"((129, 50), 9)",8.26322674046279e-07
"((129, 53), 9)",8.26322674046279e-07
"((129, 55), 9)",8.26322674046279e-07
"((129, 57), 7)",8.26322674046279e-07
"((129, 58), 8)",8.26322674046279e-07
"((129, 65), 7)",8.26322674046279e-07
"((129, 65), 8)",1.652645348092558e-06
"((129, 65), 9)",8.26322674046279e-07
"((129, 66), 8)",8.26322674046279e-07
"((129, 66), 9)",8.26322674046279e-07
"((129, 104), 6)",5.784258718323953e-06
"((129, 104), 7)",9.08954941450907e-06
"((129, 104), 8)",5.784258718323953e-06
"((129, 115), 8)",8.26322674046279e-07
"((129, 117), 9)",8.26322674046279e-07
"((129, 119), 8)",8.26322674046279e-07
"((129, 121), 9)",1.652645348092558e-06
"((129, 124), 8)",8.26322674046279e-07
"((129, 126), 8)",8.26322674046279e-07
"((129, 128), 7)",1.652645348092558e-06
"((129, 128), 9)",1.652645348092558e-06
"((129, 130), 7)",1.652645348092558e-06
"((129, 130), 8)",8.26322674046279e-07
"((129, 131), 6)",8.26322674046279e-07
"((129, 131), 7)",1.652645348092558e-06
"((129, 131), 8)",1.652645348092558e-06
"((129, 131), 9)",1.652645348092558e-06
"((129, 132), 6)",8.26322674046279e-07
"((129, 132), 8)",2.478968022138837e-06
"((129, 132), 9)",8.26322674046279e-07
"((129, 134), 6)",9.915872088555348e-06
"((129, 134), 7)",2.0658066851156976e-05
"((129, 134), 8)",4.0489811028267675e-05
"((129, 134), 9)",2.2310712199249535e-05
"((129, 141), 6)",1.652645348092558e-06
"((129, 141), 7)",6.610581392370232e-06
"((129, 141), 8)",1.652645348092558e-06
"((129, 142), 9)",1.652645348092558e-06
"((129, 148), 7)",4.131613370231395e-06
"((129, 148), 8)",4.957936044277674e-06
"((129, 148), 9)",3.305290696185116e-06
"((129, 151), 6)",8.26322674046279e-07
"((129, 151), 7)",8.26322674046279e-07
"((129, 152), 7)",8.26322674046279e-07
"((129, 153), 6)",2.478968022138837e-06
"((129, 153), 7)",2.478968022138837e-06
"((129, 153), 8)",8.26322674046279e-07
"((129, 153), 9)",9.915872088555348e-06
"((129, 159), 8)",8.26322674046279e-07
"((129, 161), 6)",8.26322674046279e-07
"((129, 161), 8)",8.26322674046279e-07
"((129, 161), 9)",8.26322674046279e-07
"((129, 164), 7)",8.26322674046279e-07
"((129, 165), 7)",8.26322674046279e-07
"((129, 165), 8)",8.26322674046279e-07
"((129, 167), 6)",8.26322674046279e-07
"((129, 167), 7)",4.957936044277674e-06
"((129, 167), 8)",1.652645348092558e-05
"((129, 167), 9)",8.26322674046279e-06
"((129, 168), 6)",8.26322674046279e-07
"((129, 168), 7)",8.26322674046279e-07
"((129, 168), 8)",8.26322674046279e-07
"((129, 168), 9)",8.26322674046279e-06
"((129, 169), 6)",3.305290696185116e-06
"((129, 169), 7)",2.478968022138837e-06
"((129, 169), 8)",1.9831744177110695e-05
"((129, 169), 9)",9.08954941450907e-06
"((129, 174), 8)",2.478968022138837e-06
"((129, 174), 9)",8.26322674046279e-07
"((129, 176), 7)",8.26322674046279e-07
"((129, 176), 9)",8.26322674046279e-07
"((129, 177), 7)",8.26322674046279e-07
"((129, 177), 8)",8.26322674046279e-07
"((129, 178), 7)",2.478968022138837e-06
"((129, 178), 8)",4.131613370231395e-06
"((129, 178), 9)",2.478968022138837e-06
"((129, 179), 6)",8.26322674046279e-06
"((129, 179), 7)",1.2394840110694185e-05
"((129, 179), 8)",4.957936044277674e-06
"((129, 179), 9)",8.26322674046279e-07
"((129, 180), 9)",8.26322674046279e-07
"((129, 184), 9)",8.26322674046279e-07
"((129, 185), 7)",3.305290696185116e-06
"((129, 185), 8)",3.305290696185116e-06
"((129, 185), 9)",5.784258718323953e-06
"((129, 189), 7)",8.26322674046279e-07
"((129, 189), 9)",1.652645348092558e-06
"((129, 193), 8)",8.26322674046279e-07
"((129, 193), 9)",8.26322674046279e-07
"((129, 194), 9)",8.26322674046279e-07
"((129, 195), 6)",8.26322674046279e-07
"((129, 195), 8)",4.131613370231395e-06
"((129, 195), 9)",3.305290696185116e-06
"((129, 196), 6)",1.652645348092558e-06
"((129, 196), 7)",1.652645348092558e-06
"((129, 196), 8)",2.478968022138837e-06
"((129, 196), 9)",1.652645348092558e-06
"((129, 199), 8)",2.478968022138837e-06
"((129, 199), 9)",8.26322674046279e-07
"((129, 202), 7)",4.131613370231395e-06
"((129, 202), 8)",4.131613370231395e-06
"((129, 202), 9)",1.652645348092558e-06
"((129, 203), 7)",1.652645348092558e-06
"((129, 203), 8)",8.26322674046279e-07
"((129, 204), 8)",1.652645348092558e-06
"((129, 208), 7)",8.26322674046279e-07
"((129, 208), 8)",8.26322674046279e-07
"((129, 209), 6)",8.26322674046279e-07
"((129, 217), 8)",8.26322674046279e-07
"((129, 218), 9)",1.652645348092558e-06
"((129, 222), 6)",1.652645348092558e-06
"((129, 222), 7)",1.652645348092558e-06
"((129, 222), 8)",3.305290696185116e-06
"((129, 222), 9)",8.26322674046279e-07
"((129, 223), 8)",8.26322674046279e-07
"((129, 225), 8)",8.26322674046279e-07
"((129, 227), 6)",8.26322674046279e-07
"((129, 227), 7)",2.478968022138837e-06
"((129, 227), 8)",8.26322674046279e-07
"((129, 227), 9)",2.478968022138837e-06
"((129, 228), 6)",8.26322674046279e-07
"((129, 231), 6)",8.26322674046279e-07
"((129, 231), 8)",8.26322674046279e-07
"((129, 232), 6)",2.478968022138837e-06
"((129, 232), 7)",8.26322674046279e-07
"((129, 234), 8)",1.652645348092558e-06
"((129, 239), 6)",8.26322674046279e-07
"((129, 245), 7)",8.26322674046279e-07
"((129, 245), 8)",8.26322674046279e-07
"((129, 250), 7)",8.26322674046279e-07
"((129, 289), 8)",1.652645348092558e-06
"((130, 1), 6)",2.478968022138837e-06
"((130, 1), 7)",1.652645348092558e-06
"((130, 1), 8)",8.26322674046279e-07
"((130, 6), 6)",1.652645348092558e-06
"((130, 6), 7)",4.957936044277674e-06
"((130, 6), 8)",9.915872088555348e-06
"((130, 6), 9)",8.26322674046279e-06
"((130, 7), 7)",1.652645348092558e-06
"((130, 7), 8)",4.957936044277674e-06
"((130, 7), 9)",2.478968022138837e-06
"((130, 8), 6)",8.26322674046279e-07
"((130, 9), 7)",8.26322674046279e-07
"((130, 9), 9)",8.26322674046279e-07
"((130, 10), 9)",8.26322674046279e-07
"((130, 31), 7)",1.652645348092558e-06
"((130, 31), 8)",8.26322674046279e-07
"((130, 31), 9)",8.26322674046279e-07
"((130, 33), 9)",8.26322674046279e-07
"((130, 34), 7)",8.26322674046279e-07
"((130, 34), 8)",8.26322674046279e-07
"((130, 34), 9)",4.131613370231395e-06
"((130, 35), 8)",3.305290696185116e-06
"((130, 35), 9)",1.652645348092558e-06
"((130, 40), 6)",8.26322674046279e-07
"((130, 40), 8)",8.26322674046279e-07
"((130, 41), 6)",2.478968022138837e-06
"((130, 41), 7)",1.4047485458786744e-05
"((130, 41), 8)",1.4873808132833023e-05
"((130, 41), 9)",1.652645348092558e-05
"((130, 42), 6)",8.26322674046279e-07
"((130, 42), 7)",5.784258718323953e-06
"((130, 42), 8)",4.131613370231395e-06
"((130, 42), 9)",4.131613370231395e-06
"((130, 43), 6)",1.652645348092558e-06
"((130, 43), 7)",1.1568517436647906e-05
"((130, 43), 8)",4.957936044277674e-06
"((130, 43), 9)",7.4369040664165115e-06
"((130, 44), 6)",8.26322674046279e-07
"((130, 44), 7)",8.26322674046279e-07
"((130, 44), 8)",1.652645348092558e-06
"((130, 44), 9)",1.652645348092558e-06
"((130, 46), 7)",8.26322674046279e-07
"((130, 46), 9)",1.652645348092558e-06
"((130, 47), 6)",8.26322674046279e-07
"((130, 47), 7)",8.26322674046279e-07
"((130, 47), 9)",8.26322674046279e-07
"((130, 48), 7)",8.26322674046279e-07
"((130, 50), 6)",3.305290696185116e-06
"((130, 50), 7)",4.957936044277674e-06
"((130, 50), 8)",2.478968022138837e-06
"((130, 50), 9)",4.131613370231395e-06
"((130, 51), 7)",1.652645348092558e-06
"((130, 55), 7)",8.26322674046279e-07
"((130, 55), 9)",8.26322674046279e-07
"((130, 56), 6)",8.26322674046279e-07
"((130, 57), 9)",8.26322674046279e-07
"((130, 58), 8)",2.478968022138837e-06
"((130, 58), 9)",8.26322674046279e-07
"((130, 60), 7)",1.652645348092558e-06
"((130, 60), 8)",4.957936044277674e-06
"((130, 60), 9)",8.26322674046279e-07
"((130, 63), 9)",8.26322674046279e-07
"((130, 64), 8)",1.652645348092558e-06
"((130, 64), 9)",8.26322674046279e-07
"((130, 65), 6)",8.26322674046279e-07
"((130, 65), 7)",4.131613370231395e-06
"((130, 65), 8)",4.131613370231395e-06
"((130, 65), 9)",7.4369040664165115e-06
"((130, 66), 9)",8.26322674046279e-07
"((130, 104), 6)",1.652645348092558e-06
"((130, 104), 7)",8.26322674046279e-07
"((130, 104), 8)",2.478968022138837e-06
"((130, 104), 9)",8.26322674046279e-07
"((130, 110), 7)",1.652645348092558e-06
"((130, 110), 8)",8.26322674046279e-07
"((130, 111), 9)",8.26322674046279e-07
"((130, 115), 7)",2.478968022138837e-06
"((130, 115), 8)",8.26322674046279e-07
"((130, 115), 9)",2.478968022138837e-06
"((130, 116), 7)",2.478968022138837e-06
"((130, 117), 7)",1.652645348092558e-06
"((130, 117), 9)",2.478968022138837e-06
"((130, 118), 9)",8.26322674046279e-07
"((130, 119), 6)",8.26322674046279e-07
"((130, 119), 7)",1.652645348092558e-06
"((130, 120), 7)",1.652645348092558e-06
"((130, 120), 8)",4.957936044277674e-06
"((130, 120), 9)",8.26322674046279e-07
"((130, 121), 9)",8.26322674046279e-07
"((130, 122), 9)",8.26322674046279e-07
"((130, 123), 6)",1.652645348092558e-06
"((130, 129), 6)",8.26322674046279e-07
"((130, 129), 7)",8.26322674046279e-07
"((130, 129), 8)",1.652645348092558e-06
"((130, 131), 9)",1.652645348092558e-06
"((130, 132), 6)",8.26322674046279e-07
"((130, 132), 7)",3.305290696185116e-06
"((130, 132), 8)",1.652645348092558e-06
"((130, 132), 9)",2.478968022138837e-06
"((130, 134), 6)",1.2394840110694185e-05
"((130, 134), 7)",2.2310712199249535e-05
"((130, 134), 8)",2.478968022138837e-05
"((130, 134), 9)",2.478968022138837e-05
"((130, 135), 6)",8.26322674046279e-07
"((130, 135), 7)",8.26322674046279e-06
"((130, 135), 8)",8.26322674046279e-07
"((130, 135), 9)",8.26322674046279e-07
"((130, 138), 8)",8.26322674046279e-07
"((130, 141), 6)",1.652645348092558e-06
"((130, 141), 7)",1.652645348092558e-06
"((130, 141), 8)",2.478968022138837e-06
"((130, 141), 9)",3.305290696185116e-06
"((130, 142), 8)",8.26322674046279e-07
"((130, 142), 9)",8.26322674046279e-07
"((130, 143), 8)",8.26322674046279e-07
"((130, 148), 6)",3.305290696185116e-06
"((130, 148), 7)",1.652645348092558e-06
"((130, 148), 8)",2.478968022138837e-06
"((130, 148), 9)",1.652645348092558e-06
"((130, 149), 8)",8.26322674046279e-07
"((130, 150), 8)",8.26322674046279e-07
"((130, 151), 6)",1.652645348092558e-06
"((130, 151), 7)",1.652645348092558e-06
"((130, 151), 9)",8.26322674046279e-07
"((130, 152), 8)",8.26322674046279e-07
"((130, 153), 6)",6.114787787942465e-05
"((130, 153), 7)",5.866890985728581e-05
"((130, 153), 8)",2.7268648243527207e-05
"((130, 153), 9)",6.610581392370232e-06
"((130, 154), 6)",1.652645348092558e-06
"((130, 154), 7)",1.652645348092558e-06
"((130, 154), 8)",2.478968022138837e-06
"((130, 154), 9)",3.305290696185116e-06
"((130, 156), 7)",1.652645348092558e-06
"((130, 156), 8)",8.26322674046279e-07
"((130, 159), 7)",8.26322674046279e-07
"((130, 159), 8)",8.26322674046279e-07
"((130, 161), 8)",1.652645348092558e-06
"((130, 161), 9)",8.26322674046279e-07
"((130, 162), 6)",8.26322674046279e-07
"((130, 162), 7)",1.652645348092558e-06
"((130, 162), 8)",3.305290696185116e-06
"((130, 162), 9)",2.478968022138837e-06
"((130, 163), 8)",8.26322674046279e-07
"((130, 163), 9)",1.652645348092558e-06
"((130, 167), 6)",8.26322674046279e-07
"((130, 167), 7)",2.478968022138837e-06
"((130, 167), 8)",4.957936044277674e-06
"((130, 167), 9)",3.305290696185116e-06
"((130, 168), 6)",4.131613370231395e-06
"((130, 168), 8)",1.652645348092558e-06
"((130, 168), 9)",8.26322674046279e-07
"((130, 169), 6)",1.652645348092558e-06
"((130, 169), 7)",5.784258718323953e-06
"((130, 169), 8)",1.2394840110694185e-05
"((130, 169), 9)",8.26322674046279e-06
"((130, 170), 6)",8.26322674046279e-07
"((130, 171), 7)",8.26322674046279e-07
"((130, 171), 8)",8.26322674046279e-07
"((130, 172), 8)",8.26322674046279e-07
"((130, 174), 7)",8.26322674046279e-07
"((130, 174), 8)",8.26322674046279e-07
"((130, 174), 9)",8.26322674046279e-07
"((130, 177), 6)",8.26322674046279e-07
"((130, 177), 8)",8.26322674046279e-07
"((130, 177), 9)",8.26322674046279e-07
"((130, 178), 7)",8.26322674046279e-07
"((130, 178), 8)",2.478968022138837e-06
"((130, 178), 9)",1.652645348092558e-06
"((130, 179), 7)",8.26322674046279e-07
"((130, 180), 6)",8.26322674046279e-07
"((130, 181), 8)",8.26322674046279e-07
"((130, 182), 6)",8.26322674046279e-07
"((130, 183), 6)",4.957936044277674e-06
"((130, 183), 7)",6.610581392370232e-06
"((130, 183), 8)",1.652645348092558e-06
"((130, 184), 6)",1.652645348092558e-06
"((130, 184), 7)",3.305290696185116e-06
"((130, 184), 8)",1.652645348092558e-06
"((130, 184), 9)",8.26322674046279e-07
"((130, 185), 6)",4.957936044277674e-06
"((130, 185), 7)",2.478968022138837e-06
"((130, 185), 8)",4.131613370231395e-06
"((130, 185), 9)",7.4369040664165115e-06
"((130, 187), 8)",8.26322674046279e-07
"((130, 189), 7)",8.26322674046279e-07
"((130, 190), 7)",2.478968022138837e-06
"((130, 190), 8)",8.26322674046279e-07
"((130, 190), 9)",1.652645348092558e-06
"((130, 191), 7)",3.305290696185116e-06
"((130, 191), 8)",8.26322674046279e-07
"((130, 191), 9)",8.26322674046279e-07
"((130, 192), 7)",8.26322674046279e-07
"((130, 192), 8)",1.652645348092558e-06
"((130, 192), 9)",1.652645348092558e-06
"((130, 193), 7)",1.652645348092558e-06
"((130, 193), 8)",3.305290696185116e-06
"((130, 193), 9)",8.26322674046279e-07
"((130, 194), 6)",1.652645348092558e-06
"((130, 194), 8)",1.652645348092558e-06
"((130, 194), 9)",8.26322674046279e-07
"((130, 195), 6)",8.26322674046279e-07
"((130, 195), 7)",1.652645348092558e-06
"((130, 195), 8)",1.652645348092558e-06
"((130, 195), 9)",3.305290696185116e-06
"((130, 196), 9)",2.478968022138837e-06
"((130, 198), 8)",1.652645348092558e-06
"((130, 199), 9)",8.26322674046279e-07
"((130, 202), 6)",5.784258718323953e-06
"((130, 202), 7)",9.08954941450907e-06
"((130, 202), 8)",8.26322674046279e-06
"((130, 202), 9)",3.305290696185116e-06
"((130, 203), 6)",8.26322674046279e-07
"((130, 203), 7)",3.305290696185116e-06
"((130, 203), 8)",1.652645348092558e-06
"((130, 204), 6)",1.652645348092558e-06
"((130, 204), 7)",1.652645348092558e-06
"((130, 204), 8)",4.957936044277674e-06
"((130, 204), 9)",1.652645348092558e-06
"((130, 205), 8)",1.652645348092558e-06
"((130, 205), 9)",8.26322674046279e-07
"((130, 207), 7)",8.26322674046279e-07
"((130, 208), 7)",8.26322674046279e-07
"((130, 208), 8)",9.915872088555348e-06
"((130, 208), 9)",4.957936044277674e-06
"((130, 209), 6)",8.26322674046279e-07
"((130, 209), 7)",8.26322674046279e-07
"((130, 209), 8)",3.305290696185116e-06
"((130, 209), 9)",4.131613370231395e-06
"((130, 210), 7)",8.26322674046279e-07
"((130, 211), 7)",3.305290696185116e-06
"((130, 214), 8)",8.26322674046279e-07
"((130, 214), 9)",8.26322674046279e-07
"((130, 217), 8)",8.26322674046279e-07
"((130, 218), 8)",1.652645348092558e-06
"((130, 220), 8)",8.26322674046279e-07
"((130, 220), 9)",3.305290696185116e-06
"((130, 222), 6)",8.26322674046279e-07
"((130, 222), 7)",6.610581392370232e-06
"((130, 222), 8)",9.08954941450907e-06
"((130, 222), 9)",8.26322674046279e-07
"((130, 224), 9)",8.26322674046279e-07
"((130, 225), 9)",8.26322674046279e-07
"((130, 226), 8)",8.26322674046279e-07
"((130, 227), 6)",8.26322674046279e-07
"((130, 227), 7)",1.652645348092558e-06
"((130, 227), 8)",4.957936044277674e-06
"((130, 227), 9)",5.784258718323953e-06
"((130, 228), 9)",8.26322674046279e-07
"((130, 229), 9)",8.26322674046279e-07
"((130, 231), 6)",8.26322674046279e-07
"((130, 236), 6)",8.26322674046279e-07
"((130, 237), 8)",8.26322674046279e-07
"((130, 239), 9)",1.652645348092558e-06
"((130, 240), 9)",8.26322674046279e-07
"((130, 242), 8)",8.26322674046279e-07
"((130, 245), 6)",1.652645348092558e-06
"((130, 245), 7)",8.26322674046279e-07
"((130, 247), 9)",8.26322674046279e-07
"((130, 250), 8)",8.26322674046279e-07
"((131, 0), 6)",8.26322674046279e-07
"((131, 6), 6)",1.652645348092558e-06
"((131, 6), 8)",1.652645348092558e-06
"((131, 6), 9)",8.26322674046279e-07
"((131, 9), 8)",8.26322674046279e-07
"((131, 34), 7)",1.652645348092558e-06
"((131, 34), 8)",8.26322674046279e-07
"((131, 35), 6)",8.26322674046279e-07
"((131, 35), 9)",2.478968022138837e-06
"((131, 41), 7)",8.26322674046279e-06
"((131, 41), 8)",8.26322674046279e-06
"((131, 41), 9)",8.26322674046279e-06
"((131, 43), 9)",8.26322674046279e-07
"((131, 44), 9)",8.26322674046279e-07
"((131, 48), 7)",8.26322674046279e-07
"((131, 48), 9)",8.26322674046279e-07
"((131, 50), 8)",1.652645348092558e-06
